Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
82.484,TraderOne,Tick,391,315,76,0,148200,148800,6750,-11128250,165350,OK
82.766,TraderOne,Tick,391,315,76,0,148200,148800,6750,-11128250,165350,OK
82.984,TraderOne,Tick,391,315,76,0,148200,148800,6750,-11128250,165350,OK
83.203,TraderOne,Tick,391,315,76,0,148300,148800,6750,-11128250,165350,OK
83.516,TraderOne,Tick,391,315,76,0,148300,148800,6750,-11128250,165350,OK
83.719,TraderOne,Tick,391,315,76,0,148300,148800,6750,-11128250,165350,OK
84.0,TraderOne,Tick,391,315,76,0,148400,149000,6750,-11128250,180550,OK
84.203,TraderOne,Tick,391,315,76,0,148400,149000,6750,-11128250,180550,OK
84.531,TraderOne,Tick,391,315,76,0,148400,149000,6750,-11128250,180550,OK
84.766,TraderOne,Tick,391,315,76,0,148400,149200,6750,-11128250,195750,OK
84.938,TraderOne,Tick,391,315,76,0,148600,149200,6750,-11128250,195750,OK
85.234,TraderOne,Tick,391,315,76,0,148600,149200,6750,-11128250,195750,OK
85.469,TraderOne,Tick,391,315,76,0,148800,149200,6750,-11128250,195750,OK
85.734,TraderOne,Tick,391,315,76,0,148800,149200,6750,-11128250,195750,OK
86.016,TraderOne,Tick,391,315,76,0,148900,149600,6750,-11128250,226150,OK
86.25,TraderOne,Tick,391,315,76,0,148900,149600,6750,-11128250,226150,OK
86.453,TraderOne,Tick,391,315,76,0,148900,149600,6750,-11128250,226150,OK
86.781,TraderOne,Tick,391,315,76,0,149600,149600,6750,-11128250,241350,OK
87.0,TraderOne,Tick,391,315,76,0,149600,149600,6750,-11128250,241350,OK
87.266,TraderOne,Tick,391,315,76,0,149600,149700,6750,-11128250,241350,OK
87.5,TraderOne,Tick,391,315,76,0,149600,149700,6750,-11128250,241350,OK
87.719,TraderOne,Tick,391,315,76,0,149600,149700,6750,-11128250,241350,OK
87.984,TraderOne,Tick,391,315,76,0,149600,149500,6750,-11128250,241350,OK
88.219,TraderOne,Tick,391,315,76,0,149600,149500,6750,-11128250,241350,OK
88.547,TraderOne,Tick,391,315,76,0,149600,149200,6750,-11128250,226150,OK
88.703,TraderOne,Tick,391,315,76,0,149600,149200,6750,-11128250,226150,OK
88.969,TraderOne,Tick,391,315,76,0,149600,149100,6750,-11128250,218550,OK
89.25,TraderOne,Tick,391,315,76,0,149600,149100,6750,-11128250,218550,OK
89.516,TraderOne,Tick,391,315,76,0,149600,148900,6750,-11128250,203350,OK
89.766,TraderOne,Tick,391,315,76,0,149600,148900,6750,-11128250,203350,OK
90.047,TraderOne,Tick,391,315,76,0,149600,148900,6750,-11128250,203350,OK
90.297,TraderOne,Tick,391,315,76,0,149600,149100,6750,-11128250,218550,OK
90.516,TraderOne,Tick,391,315,76,0,149600,149100,6750,-11128250,218550,OK
90.703,TraderOne,Tick,391,315,76,0,149600,149100,6750,-11128250,218550,OK
91.0,TraderOne,Tick,391,340,51,0,149400,149100,6376,-7392876,221424,OK
91.219,TraderOne,Tick,391,340,51,0,149400,149100,6376,-7392876,221424,OK
91.563,TraderOne,Tick,391,340,51,0,149400,148900,6376,-7392876,211224,OK
91.781,TraderOne,Tick,391,389,2,0,149600,148900,5644,-71544,226656,OK
91.984,TraderOne,Tick,391,389,2,0,149600,148900,5644,-71544,226656,OK
92.297,TraderOne,Tick,391,389,2,0,148500,148900,5644,-71544,225856,OK
92.516,TraderOne,Tick,391,389,2,0,148500,148900,5644,-71544,225856,OK
92.766,TraderOne,Tick,391,389,2,0,148500,148900,5644,-71544,225856,OK
92.969,TraderOne,Tick,391,389,2,0,148500,148900,5644,-71544,225856,OK
93.219,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
93.5,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
93.781,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
94.063,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
94.25,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
94.547,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
94.75,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
95.031,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
95.297,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
95.516,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
95.797,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
96.031,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
96.297,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
96.484,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
96.75,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
97.0,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
97.219,TraderOne,Tick,391,389,2,0,148500,149200,5644,-71544,226456,OK
97.453,TraderOne,Tick,421,389,32,0,149600,149600,5196,-4550096,237104,OK
97.781,TraderOne,Tick,421,389,32,0,149600,149800,5196,-4550096,237104,OK
97.969,TraderOne,Tick,421,389,32,0,149600,149800,5196,-4550096,237104,OK
98.313,TraderOne,Tick,421,389,32,0,149600,149800,5196,-4550096,237104,OK
98.5,TraderOne,Tick,421,389,32,0,149200,149800,5196,-4550096,233904,OK
98.766,TraderOne,Tick,421,389,32,0,149800,149800,5196,-4550096,243504,OK
98.984,TraderOne,Tick,421,389,32,0,149800,149900,5196,-4550096,243504,OK
99.313,TraderOne,Tick,421,389,32,0,149800,150100,5196,-4550096,243504,OK
99.516,TraderOne,Tick,421,389,32,0,149800,150000,5196,-4550096,243504,OK
99.719,TraderOne,Tick,421,389,32,0,149800,150000,5196,-4550096,243504,OK
100.031,TraderOne,Tick,421,389,32,0,149900,150000,5196,-4550096,246704,OK
100.266,TraderOne,Tick,421,389,32,0,149900,149900,5196,-4550096,246704,OK
100.5,TraderOne,Tick,421,389,32,0,149900,149900,5196,-4550096,246704,OK
100.797,TraderOne,Tick,421,389,32,0,149900,149900,5196,-4550096,246704,OK
101.031,TraderOne,Tick,421,389,32,0,149900,149900,5196,-4550096,246704,OK
101.25,TraderOne,Tick,439,389,50,0,149600,149900,4927,-7242627,237373,OK
101.469,TraderOne,Tick,439,389,50,0,149600,150100,4927,-7242627,247373,OK
101.703,TraderOne,Tick,439,389,50,0,149600,150100,4927,-7242627,247373,OK
101.969,TraderOne,Tick,439,389,50,0,149600,150100,4927,-7242627,247373,OK
102.297,TraderOne,Tick,439,389,50,0,149600,150100,4927,-7242627,247373,OK
102.453,TraderOne,Tick,439,389,50,0,149600,150100,4927,-7242627,247373,OK
102.734,TraderOne,Tick,439,389,50,0,149600,150300,4927,-7242627,257373,OK
103.0,TraderOne,Tick,488,389,99,0,149900,150300,6396,-14589196,260804,OK
103.297,TraderOne,Tick,488,389,99,0,149900,150300,6396,-14589196,260804,OK
103.563,TraderOne,Tick,488,389,99,0,149900,150300,6396,-14589196,260804,OK
103.75,TraderOne,Tick,488,389,99,0,149900,150300,6396,-14589196,260804,OK
103.953,TraderOne,Tick,488,389,99,0,149900,150400,6396,-14589196,270704,OK
104.203,TraderOne,Tick,488,389,99,0,149900,150400,6396,-14589196,270704,OK
104.516,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
104.75,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
105.031,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
105.234,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
105.484,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
105.766,TraderOne,Tick,488,389,99,0,149900,150200,6396,-14589196,250904,OK
106.0,TraderOne,Tick,488,389,99,0,149900,150300,6396,-14589196,260804,OK
106.266,TraderOne,Tick,488,389,99,0,149900,150500,6396,-14589196,280604,OK
106.516,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
106.734,TraderOne,Tick,488,389,99,0,150200,150400,6396,-14589196,280604,OK
106.984,TraderOne,Tick,488,389,99,0,150200,150300,6396,-14589196,280604,OK
107.219,TraderOne,Tick,488,389,99,0,150200,150300,6396,-14589196,280604,OK
107.531,TraderOne,Tick,488,389,99,0,150200,150400,6396,-14589196,280604,OK
107.719,TraderOne,Tick,488,389,99,0,150200,150400,6396,-14589196,280604,OK
107.984,TraderOne,Tick,488,389,99,0,150200,150400,6396,-14589196,280604,OK
108.281,TraderOne,Tick,488,389,99,0,150200,150300,6396,-14589196,280604,OK
108.547,TraderOne,Tick,488,389,99,0,150200,150100,6396,-14589196,280604,OK
108.766,TraderOne,Tick,488,389,99,0,150200,150100,6396,-14589196,280604,OK
109.063,TraderOne,Tick,488,389,99,0,149600,150100,6396,-14589196,241004,OK
109.234,TraderOne,Tick,488,389,99,0,149600,150100,6396,-14589196,241004,OK
109.484,TraderOne,Tick,488,389,99,0,149600,150100,6396,-14589196,241004,OK
109.797,TraderOne,Tick,488,389,99,0,149600,150100,6396,-14589196,241004,OK
109.984,TraderOne,Tick,488,389,99,0,149600,150100,6396,-14589196,241004,OK
110.25,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
110.469,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
110.734,TraderOne,Tick,488,389,99,0,150200,150700,6396,-14589196,300404,OK
111.016,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
111.203,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
111.531,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
111.766,TraderOne,Tick,488,389,99,0,150100,150600,6396,-14589196,290504,OK
111.969,TraderOne,Tick,488,389,99,0,150100,150600,6396,-14589196,290504,OK
112.25,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
112.516,TraderOne,Tick,488,389,99,0,150100,150400,6396,-14589196,270704,OK
112.734,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
113.031,TraderOne,Tick,488,389,99,0,150200,150700,6396,-14589196,300404,OK
113.234,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
113.5,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
113.766,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
114.031,TraderOne,Tick,488,389,99,0,150200,150500,6396,-14589196,280604,OK
114.266,TraderOne,Tick,488,389,99,0,150500,150600,6396,-14589196,310304,OK
114.547,TraderOne,Tick,488,389,99,0,150500,150500,6396,-14589196,310304,OK
114.75,TraderOne,Tick,488,389,99,0,150500,150500,6396,-14589196,310304,OK
115.0,TraderOne,Tick,488,389,99,0,150500,150900,6396,-14589196,320204,OK
115.297,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
115.453,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
115.75,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
116.0,TraderOne,Tick,488,389,99,0,150100,150400,6396,-14589196,270704,OK
116.297,TraderOne,Tick,488,389,99,0,150600,150500,6396,-14589196,320204,OK
116.531,TraderOne,Tick,488,389,99,0,150600,150800,6396,-14589196,320204,OK
116.781,TraderOne,Tick,488,389,99,0,150600,150500,6396,-14589196,320204,OK
117.047,TraderOne,Tick,488,389,99,0,150000,150500,6396,-14589196,280604,OK
117.219,TraderOne,Tick,488,389,99,0,150000,150500,6396,-14589196,280604,OK
117.5,TraderOne,Tick,488,389,99,0,150000,150300,6396,-14589196,260804,OK
117.703,TraderOne,Tick,488,389,99,0,150000,150300,6396,-14589196,260804,OK
117.969,TraderOne,Tick,488,389,99,0,150000,150300,6396,-14589196,260804,OK
118.234,TraderOne,Tick,488,389,99,0,150000,150300,6396,-14589196,260804,OK
118.469,TraderOne,Tick,488,389,99,0,150000,150500,6396,-14589196,280604,OK
118.719,TraderOne,Tick,488,389,99,0,150000,150400,6396,-14589196,270704,OK
119.0,TraderOne,Tick,488,389,99,0,150500,150300,6396,-14589196,310304,OK
119.219,TraderOne,Tick,488,389,99,0,150500,150300,6396,-14589196,310304,OK
119.469,TraderOne,Tick,488,389,99,0,150500,150300,6396,-14589196,310304,OK
119.719,TraderOne,Tick,488,389,99,0,150200,150100,6396,-14589196,280604,OK
120.031,TraderOne,Tick,488,389,99,0,150200,150100,6396,-14589196,280604,OK
120.281,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
120.5,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
120.703,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
121.047,TraderOne,Tick,488,389,99,0,150200,150600,6396,-14589196,290504,OK
121.297,TraderOne,Tick,488,389,99,0,150000,150600,6396,-14589196,290504,OK
121.516,TraderOne,Tick,488,389,99,0,150000,150600,6396,-14589196,290504,OK
121.766,TraderOne,Tick,488,389,99,0,150000,150600,6396,-14589196,290504,OK
122.047,TraderOne,Tick,488,389,99,0,150100,150600,6396,-14589196,290504,OK
122.219,TraderOne,Tick,488,389,99,0,150100,150600,6396,-14589196,290504,OK
122.484,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
122.781,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
123.0,TraderOne,Tick,488,389,99,0,150100,150500,6396,-14589196,280604,OK
123.219,TraderOne,Tick,488,389,99,0,150100,150400,6396,-14589196,270704,OK
123.516,TraderOne,Tick,488,389,99,0,150100,150400,6396,-14589196,270704,OK
123.781,TraderOne,Tick,488,389,99,0,150400,150400,6396,-14589196,300404,OK
124.047,TraderOne,Tick,488,389,99,0,150400,150400,6396,-14589196,300404,OK
124.25,TraderOne,Tick,488,389,99,0,150400,150400,6396,-14589196,300404,OK
124.547,TraderOne,Tick,488,389,99,0,150600,150400,6396,-14589196,320204,OK
124.766,TraderOne,Tick,488,389,99,0,150600,150400,6396,-14589196,320204,OK
125.047,TraderOne,Tick,488,389,99,0,150600,150400,6396,-14589196,320204,OK
125.203,TraderOne,Tick,488,389,99,0,150600,150400,6396,-14589196,320204,OK
125.516,TraderOne,Tick,488,389,99,0,150400,150400,6396,-14589196,300404,OK
125.813,TraderOne,Tick,488,389,99,0,150400,150400,6396,-14589196,300404,OK
126.0,TraderOne,Tick,488,389,99,0,150400,150700,6396,-14589196,300404,OK
126.297,TraderOne,Tick,488,389,99,0,150400,151100,6396,-14589196,340004,OK
126.547,TraderOne,Tick,488,389,99,0,150500,151200,6396,-14589196,349904,OK
126.734,TraderOne,Tick,488,389,99,0,150500,151000,6396,-14589196,330104,OK
127.031,TraderOne,Tick,488,389,99,0,150500,151000,6396,-14589196,330104,OK
127.281,TraderOne,Tick,488,389,99,0,150500,151000,6396,-14589196,330104,OK
127.5,TraderOne,Tick,488,389,99,0,150500,150700,6396,-14589196,310304,OK
127.75,TraderOne,Tick,488,389,99,0,150500,150500,6396,-14589196,310304,OK
127.969,TraderOne,Tick,488,389,99,0,150700,150300,6396,-14589196,320204,OK
128.203,TraderOne,Tick,488,389,99,0,150700,150300,6396,-14589196,320204,OK
128.516,TraderOne,Tick,488,389,99,0,150700,150200,6396,-14589196,310304,OK
128.781,TraderOne,Tick,488,389,99,0,150700,150200,6396,-14589196,310304,OK
129.0,TraderOne,Tick,488,389,99,0,150700,150200,6396,-14589196,310304,OK
129.234,TraderOne,Tick,488,389,99,0,150700,150200,6396,-14589196,310304,OK
129.5,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
129.75,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
130.047,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
130.313,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
130.531,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
130.734,TraderOne,Tick,488,423,65,0,150700,150400,5884,-9464884,330616,OK
131.047,TraderOne,Tick,488,423,65,0,150400,150400,5884,-9464884,311116,OK
131.25,TraderOne,Tick,488,423,65,0,150400,150100,5884,-9464884,311116,OK
131.516,TraderOne,Tick,488,423,65,0,150400,150100,5884,-9464884,311116,OK
131.766,TraderOne,Tick,488,423,65,0,150400,150100,5884,-9464884,311116,OK
131.969,TraderOne,Tick,488,472,16,0,150800,150100,5147,-2089647,316753,OK
132.297,TraderOne,Tick,488,472,16,0,150400,149800,5147,-2089647,311953,OK
132.469,TraderOne,Tick,488,472,16,0,150400,149800,5147,-2089647,311953,OK
132.734,TraderOne,Tick,488,472,16,0,150400,149600,5147,-2089647,307153,OK
133.031,TraderOne,Tick,488,472,16,0,150400,149600,5147,-2089647,307153,OK
133.25,TraderOne,Tick,488,521,-33,0,150200,149600,4412,5265988,322588,OK
133.531,TraderOne,Tick,488,543,-55,0,149900,149600,5072,8563128,324128,OK
133.719,TraderOne,Tick,488,543,-55,0,149600,149500,5072,8563128,335128,OK
133.984,TraderOne,Tick,488,543,-55,0,149600,149600,5072,8563128,335128,OK
134.297,TraderOne,Tick,488,543,-55,0,149600,149600,5072,8563128,335128,OK
134.516,TraderOne,Tick,488,543,-55,0,149600,149700,5072,8563128,335128,OK
134.797,TraderOne,Tick,488,543,-55,0,149600,149700,5072,8563128,335128,OK
135.047,TraderOne,Tick,488,543,-55,0,149600,149800,5072,8563128,335128,OK
135.297,TraderOne,Tick,512,543,-31,0,149500,149800,4713,4975487,340987,OK
135.531,TraderOne,Tick,534,545,-11,0,149400,149900,4444,1989556,343956,OK
135.719,TraderOne,Tick,534,545,-11,0,149400,149900,4444,1989556,343956,OK
135.969,TraderOne,Tick,534,545,-11,0,149400,149900,4444,1989556,343956,OK
136.219,TraderOne,Tick,534,545,-11,0,149400,149900,4444,1989556,343956,OK
136.516,TraderOne,Tick,534,545,-11,0,149400,149900,4444,1989556,343956,OK
136.703,TraderOne,Tick,534,545,-11,0,149400,149800,4444,1989556,345056,OK
137.047,TraderOne,Tick,534,545,-11,0,149400,149600,4444,1989556,346156,OK
137.297,TraderOne,Tick,534,545,-11,0,149400,149600,4444,1989556,346156,OK
137.484,TraderOne,Tick,534,545,-11,0,149400,149600,4444,1989556,346156,OK
137.75,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
138.047,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
138.25,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
138.469,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
138.703,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
139.0,TraderOne,Tick,534,545,-11,0,149400,149100,4444,1989556,347256,OK
139.297,TraderOne,Tick,534,545,-11,0,149400,149100,4444,1989556,347256,OK
139.531,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
139.766,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
140.016,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
140.297,TraderOne,Tick,534,545,-11,0,149400,149300,4444,1989556,346156,OK
140.547,TraderOne,Tick,534,545,-11,0,149600,149300,4444,1989556,345056,OK
140.797,TraderOne,Tick,534,545,-11,0,149600,149300,4444,1989556,345056,OK
141.047,TraderOne,Tick,534,545,-11,0,149600,149300,4444,1989556,345056,OK
141.266,TraderOne,Tick,534,545,-11,0,149600,149300,4444,1989556,345056,OK
141.484,TraderOne,Tick,534,545,-11,0,149600,149300,4444,1989556,345056,OK
141.719,TraderOne,Tick,534,572,-38,0,150000,149500,4039,6039961,351361,OK
142.016,TraderOne,Tick,534,572,-38,0,150000,149500,4039,6039961,351361,OK
142.219,TraderOne,Tick,534,572,-38,0,150000,149500,4039,6039961,351361,OK
142.5,TraderOne,Tick,534,572,-38,0,150000,149500,4039,6039961,351361,OK
142.703,TraderOne,Tick,534,621,-87,0,150200,149500,3304,13395596,371696,OK
143.0,TraderOne,Tick,534,621,-87,0,150200,149500,3304,13395596,371696,OK
143.203,TraderOne,Tick,534,621,-87,0,150200,149500,3304,13395596,371696,OK
143.484,TraderOne,Tick,534,621,-87,0,150200,149500,3304,13395596,371696,OK
143.719,TraderOne,Tick,534,621,-87,0,150200,149700,3304,13395596,354296,OK
144.0,TraderOne,Tick,534,621,-87,0,149300,149700,3304,13395596,389096,OK
144.266,TraderOne,Tick,534,621,-87,0,149300,149700,3304,13395596,389096,OK
144.453,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
144.703,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
144.953,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
145.281,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
145.563,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
145.781,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
146.016,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
146.25,TraderOne,Tick,561,621,-60,0,149300,149500,2901,9364899,406899,OK
146.516,TraderOne,Tick,561,621,-60,0,149300,149500,2901,9364899,406899,OK
146.703,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
146.969,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
147.25,TraderOne,Tick,561,621,-60,0,149300,149700,2901,9364899,394899,OK
147.453,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
147.797,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
148.0,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
148.234,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
148.5,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
148.75,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
149.016,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
149.297,TraderOne,Tick,561,621,-60,0,149300,149600,2901,9364899,400899,OK
149.531,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
149.781,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
150.0,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
150.25,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
150.563,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
150.719,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
150.969,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
151.266,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
151.563,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
151.766,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
151.984,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
152.297,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
152.516,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
152.719,TraderOne,Tick,561,621,-60,0,150600,150100,2901,9364899,340899,OK
153.016,TraderOne,Tick,561,621,-60,0,150400,150100,2901,9364899,340899,OK
153.25,TraderOne,Tick,561,621,-60,0,150400,149800,2901,9364899,358899,OK
153.484,TraderOne,Tick,561,621,-60,0,150400,149800,2901,9364899,358899,OK
153.75,TraderOne,Tick,561,621,-60,0,150400,149800,2901,9364899,358899,OK
154.047,TraderOne,Tick,561,621,-60,0,150400,150100,2901,9364899,340899,OK
154.266,TraderOne,Tick,561,621,-60,0,150400,150100,2901,9364899,340899,OK
154.469,TraderOne,Tick,561,621,-60,0,150400,150100,2901,9364899,340899,OK
